"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
3	47	0.335442	0.239383	0	0.0928
3	47	0.334727	0.23855	0	0.0928
3	47	0.333966	0.237639	0	0.0928
3	47	0.332703	0.236071	0	0.0928
3	47	0.332707	0.236069	0	0.0928
3	47	0.331612	0.234918	0	0.0928
2	48	0.330449	0.233708	0	0.0944
2	48	0.330546	0.233771	0	0.0944
2	48	0.329923	0.233013	0	0.0944
1	49	0.324789	0.228982	0	0.096
1	49	0.32633	0.230132	0	0.096
1	49	0.330526	0.233857	0	0.096
1	49	0.341883	0.244786	0	0.096
1	49	0.337392	0.240109	0	0.096
1	49	0.329018	0.231678	0	0.096
1	49	0.326371	0.228972	0	0.096
1	49	0.318063	0.221741	0	0.096
1	49	0.319174	0.222302	0	0.096
1	49	0.318252	0.220902	0	0.096
1	49	0.317475	0.219994	0	0.096
1	49	0.316867	0.219329	0	0.096
1	49	0.315342	0.217837	0	0.096
1	49	0.314056	0.216434	0	0.096
1	49	0.313565	0.215919	0	0.096
1	49	0.313015	0.215421	0	0.096
1	49	0.309775	0.212063	0	0.096
1	49	0.309684	0.211943	0	0.096
1	49	0.304139	0.207515	0	0.096
1	49	0.303221	0.20601	1	0.0944
1	49	0.304415	0.206932	1	0.0944
1	49	0.303335	0.205771	1	0.0944
1	49	0.30116	0.203338	1	0.0944
1	49	0.299223	0.201404	1	0.0944
1	49	0.295482	0.197532	0	0.0944
1	49	0.294556	0.19657	0	0.0944
1	49	0.294189	0.196203	0	0.0944
1	49	0.293737	0.195678	0	0.0944
1	49	0.292944	0.194781	0	0.0944
1	49	0.291196	0.192873	0	0.0944
1	49	0.289903	0.191469	0	0.0944
1	49	0.289865	0.191434	0	0.0944
1	49	0.28905	0.190595	0	0.0944
1	49	0.289127	0.190672	1	0.0928
1	49	0.288947	0.190449	1	0.0928
1	49	0.288988	0.1905	1	0.0928
1	49	0.288589	0.190075	1	0.0928
0	50	0.288034	0.189496	1	0.0944
0	50	0.287558	0.188967	0	0.0944
0	50	0.287725	0.189149	0	0.0944
0	50	0.286747	0.18815	0	0.0944
0	50	0.283681	0.185008	0	0.0944
0	50	0.283412	0.184672	0	0.0944
0	50	0.281513	0.182721	0	0.0944
0	50	0.280495	0.181634	0	0.0944
0	50	0.280749	0.181885	0	0.0944
0	50	0.280495	0.181595	0	0.0944
0	50	0.278527	0.179567	0	0.0944
0	50	0.278015	0.17903	0	0.0944
0	50	0.277244	0.178252	0	0.0944
0	50	0.273131	0.175292	0	0.0944
0	50	0.27344	0.175439	0	0.0944
0	50	0.273162	0.17484	0	0.0944
0	50	0.272187	0.173891	0	0.0944
0	50	0.272573	0.17424	0	0.0944
0	50	0.272183	0.173813	0	0.0944
0	50	0.271713	0.173241	0	0.0944
0	50	0.270008	0.171411	0	0.0944
0	50	0.269236	0.170478	0	0.0944
0	50	0.269561	0.170833	0	0.0944
0	50	0.269381	0.170666	0	0.0944
0	50	0.269623	0.170917	0	0.0944
0	50	0.268992	0.170246	1	0.0928
0	50	0.267804	0.16901	1	0.0928
0	50	0.267849	0.169051	1	0.0928
0	50	0.267457	0.168634	1	0.0928
0	50	0.265698	0.166814	1	0.0928
0	50	0.260673	0.162885	0	0.0928
0	50	0.257833	0.160767	0	0.0928
0	50	0.257933	0.16057	0	0.0928
0	50	0.258347	0.160924	0	0.0928
0	50	0.258159	0.160516	0	0.0928
0	50	0.258633	0.160987	0	0.0928
0	50	0.25812	0.160284	0	0.0928
0	50	0.257887	0.159963	0	0.0928
0	50	0.258919	0.160753	0	0.0928
0	50	0.257553	0.159127	0	0.0928
0	50	0.256998	0.158525	0	0.0928
0	50	0.25693	0.158398	0	0.0928
0	50	0.256603	0.158051	0	0.0928
0	50	0.255332	0.15673	0	0.0928
0	50	0.253671	0.155008	0	0.0928
0	50	0.250084	0.152502	0	0.0928
0	50	0.249354	0.15188	0	0.0928
0	50	0.249389	0.151601	0	0.0928
0	50	0.248731	0.150921	0	0.0928
0	50	0.249188	0.151336	0	0.0928
0	50	0.248747	0.150842	0	0.0928
0	50	0.249066	0.151132	0	0.0928
0	50	0.248904	0.15097	0	0.0928
0	50	0.247805	0.149812	0	0.0928
0	50	0.247542	0.14954	0	0.0928
0	50	0.24728	0.149218	0	0.0928
0	50	0.246462	0.148217	0	0.0928
0	50	0.245212	0.146925	0	0.0928
0	50	0.240641	0.142169	0	0.0928
0	50	0.240074	0.141543	0	0.0928
0	50	0.239634	0.141055	0	0.0928
0	50	0.239165	0.140528	0	0.0928
0	50	0.238741	0.140085	0	0.0928
0	50	0.238873	0.140209	0	0.0928
0	50	0.23901	0.140361	0	0.0928
0	50	0.236406	0.138842	0	0.0928
0	50	0.236655	0.138571	0	0.0928
0	50	0.236616	0.138208	0	0.0928
0	50	0.233668	0.136283	0	0.0928
0	50	0.242501	0.144824	0	0.0928
0	50	0.244114	0.146138	0	0.0928
0	50	0.240808	0.142893	1	0.0912
0	50	0.24039	0.142388	1	0.0912
0	50	0.239839	0.141838	1	0.0912
0	50	0.237043	0.139966	1	0.0912
0	50	0.236379	0.139311	1	0.0912
0	50	0.237054	0.139725	0	0.0912
0	50	0.237062	0.139784	1	0.0896
0	50	0.236616	0.139149	1	0.0896
0	50	0.235322	0.13769	1	0.0896
0	50	0.23427	0.136607	1	0.0896
0	50	0.233807	0.13609	1	0.0896
0	50	0.233136	0.135218	0	0.0896
0	50	0.232951	0.134936	0	0.0896
0	50	0.232414	0.134303	0	0.0896
0	50	0.231908	0.133777	0	0.0896
0	50	0.232033	0.133879	0	0.0896
0	50	0.231731	0.133438	0	0.0896
0	50	0.230034	0.131594	0	0.0896
0	50	0.227317	0.128695	0	0.0896
0	50	0.225258	0.126588	0	0.0896
0	50	0.224244	0.12553	0	0.0896
0	50	0.225204	0.126522	0	0.0896
0	50	0.224137	0.125377	0	0.0896
0	50	0.221512	0.12262	0	0.0896
0	50	0.221923	0.123051	0	0.0896
0	50	0.221873	0.122977	0	0.0896
0	50	0.22146	0.12253	0	0.0896
0	50	0.219421	0.120421	1	0.088
0	50	0.218921	0.119873	1	0.088
0	50	0.217367	0.118263	1	0.088
0	50	0.215317	0.116147	1	0.088
0	50	0.215221	0.116041	1	0.088
0	50	0.214205	0.114992	0	0.088
0	50	0.213487	0.114242	0	0.088
0	50	0.213214	0.113967	0	0.088
0	50	0.212513	0.113238	0	0.088
0	50	0.212057	0.112755	0	0.088
0	50	0.211503	0.112182	0	0.088
0	50	0.210917	0.111564	0	0.088
0	50	0.209907	0.110493	0	0.088
0	50	0.209719	0.110308	0	0.088
0	50	0.208332	0.10887	0	0.088
0	50	0.208144	0.108669	0	0.088
0	50	0.206269	0.106762	0	0.088
0	50	0.203816	0.104277	0	0.088
0	50	0.20394	0.1044	0	0.088
0	50	0.203036	0.103478	0	0.088
0	50	0.202927	0.10336	0	0.088
0	50	0.202111	0.102535	0	0.088
0	50	0.201709	0.102119	0	0.088
0	50	0.200799	0.10119	0	0.088
0	50	0.200364	0.100747	0	0.088
0	50	0.199354	0.0997149	0	0.088
0	50	0.206857	0.107216	0	0.088
0	50	0.206373	0.106704	1	0.0864
0	50	0.203473	0.103791	1	0.0864
0	50	0.202474	0.102774	1	0.0864
0	50	0.209997	0.110297	1	0.0864
0	50	0.210475	0.110766	1	0.0864
0	50	0.205841	0.10611	0	0.0864
0	50	0.205034	0.10529	0	0.0864
0	50	0.204853	0.105112	0	0.0864
0	50	0.205193	0.105452	0	0.0864
0	50	0.204398	0.104642	0	0.0864
0	50	0.203197	0.103433	0	0.0864
0	50	0.202191	0.102418	0	0.0864
0	50	0.201957	0.102178	0	0.0864
0	50	0.201606	0.101811	0	0.0864
0	50	0.201405	0.101608	0	0.0864
0	50	0.201274	0.101472	0	0.0864
0	50	0.200519	0.100711	0	0.0864
0	50	0.198531	0.0987091	0	0.0864
0	50	0.197374	0.0975504	0	0.0864
0	50	0.196777	0.0969447	0	0.0864
0	50	0.196837	0.0969974	0	0.0864
0	50	0.196025	0.0961802	0	0.0864
0	50	0.195991	0.0961453	0	0.0864
0	50	0.196065	0.0962191	0	0.0864
0	50	0.196158	0.096313	0	0.0864
0	50	0.195422	0.0955681	1	0.0848
0	50	0.195574	0.0957228	1	0.0848
0	50	0.195474	0.0956226	1	0.0848
0	50	0.194888	0.0950323	1	0.0848
0	50	0.194766	0.0949057	1	0.0848
0	50	0.19391	0.0940398	0	0.0848
0	50	0.193849	0.0939755	0	0.0848
0	50	0.190734	0.0918958	0	0.0848
0	50	0.189087	0.0908983	0	0.0848
0	50	0.189764	0.0913123	0	0.0848
0	50	0.189096	0.0904083	1	0.0832
0	50	0.18867	0.0896915	1	0.0832
0	50	0.188129	0.0891769	1	0.0832
0	50	0.187387	0.0883275	1	0.0832
0	50	0.18646	0.0873158	1	0.0832
0	50	0.184668	0.0865692	0	0.0832
0	50	0.184702	0.0864765	0	0.0832
0	50	0.184688	0.0861747	0	0.0832
0	50	0.191133	0.0925945	0	0.0832
0	50	0.192378	0.0937731	0	0.0832
0	50	0.190584	0.0919616	0	0.0832
0	50	0.190574	0.0919145	0	0.0832
0	50	0.189867	0.0911792	0	0.0832
0	50	0.189116	0.0903114	0	0.0832
0	50	0.188726	0.0898957	0	0.0832
0	50	0.187838	0.0889337	0	0.0832
0	50	0.187373	0.0884406	0	0.0832
0	50	0.187314	0.088378	0	0.0832
0	50	0.195253	0.09624	0	0.0832
0	50	0.196011	0.0969794	0	0.0832
0	50	0.193078	0.0940014	0	0.0832
0	50	0.193383	0.0943047	0	0.0832
0	50	0.192301	0.0932065	0	0.0832
0	50	0.198975	0.0998082	0	0.0832
0	50	0.199505	0.100321	0	0.0832
0	50	0.196361	0.0971267	0	0.0832
0	50	0.195105	0.0958451	0	0.0832
0	50	0.192533	0.0932453	0	0.0832
0	50	0.195859	0.0965637	0	0.0832
0	50	0.195824	0.096519	0	0.0832
0	50	0.194139	0.094781	0	0.0832
0	50	0.193796	0.0944043	0	0.0832
0	50	0.193551	0.094161	0	0.0832
0	50	0.193604	0.0942131	0	0.0832
0	50	0.193516	0.0941184	1	0.0816
0	50	0.193155	0.0937294	1	0.0816
0	50	0.192527	0.0930898	1	0.0816
0	50	0.192111	0.0926657	1	0.0816
0	50	0.191925	0.0924722	1	0.0816
0	50	0.191158	0.091679	0	0.0816
0	50	0.191214	0.0917371	0	0.0816
0	50	0.190346	0.0908461	0	0.0816
0	50	0.193358	0.0938437	0	0.0816
0	50	0.193795	0.0942806	0	0.0816
0	50	0.192487	0.0929606	1	0.08
0	50	0.192374	0.0928357	1	0.08
0	50	0.192402	0.0928694	1	0.08
0	50	0.19146	0.091919	1	0.08
0	50	0.191037	0.0914853	1	0.08
0	50	0.191029	0.0914763	0	0.08
0	50	0.190936	0.0913814	0	0.08
0	50	0.190898	0.091341	0	0.08
0	50	0.190392	0.0908231	0	0.08
0	50	0.189784	0.0902031	0	0.08
0	50	0.199098	0.0995098	0	0.08
0	50	0.200346	0.10076	0	0.08
0	50	0.197621	0.0980194	0	0.08
0	50	0.204586	0.104951	1	0.0784
0	50	0.204942	0.105306	1	0.0784
0	50	0.203107	0.103462	1	0.0784
0	50	0.202847	0.103186	1	0.0784
0	50	0.202019	0.102356	1	0.0784
0	50	0.20102	0.10135	0	0.0784
0	50	0.201096	0.101427	0	0.0784
0	50	0.201222	0.101552	1	0.0768
0	50	0.200893	0.101214	1	0.0768
0	50	0.200739	0.101051	1	0.0768
0	50	0.200718	0.101028	1	0.0768
0	50	0.19983	0.100129	1	0.0768
0	50	0.198641	0.0989159	0	0.0768
0	50	0.198773	0.0990402	0	0.0768
0	50	0.198359	0.0986208	0	0.0768
0	50	0.198313	0.0985706	0	0.0768
0	50	0.197112	0.0973561	0	0.0768
0	50	0.196859	0.0970953	0	0.0768
0	50	0.196903	0.0971353	0	0.0768
0	50	0.196543	0.0967643	0	0.0768
0	50	0.198138	0.0983451	0	0.0768
0	50	0.197941	0.0981371	0	0.0768
0	50	0.19721	0.0974057	0	0.0768
0	50	0.196978	0.097169	0	0.0768
0	50	0.196523	0.0967118	0	0.0768
0	50	0.196688	0.0968753	0	0.0768
0	50	0.196008	0.0961902	0	0.0768
0	50	0.195595	0.0957741	0	0.0768
0	50	0.195481	0.0956571	0	0.0768
0	50	0.195125	0.0952945	0	0.0768
0	50	0.195177	0.0953449	0	0.0768
0	50	0.194961	0.0951247	0	0.0768
0	50	0.193645	0.0937947	1	0.0752
0	50	0.192338	0.0924798	2	0.0736
0	50	0.191955	0.0920892	2	0.0736
0	50	0.191607	0.0917402	2	0.0736
0	50	0.190362	0.0904884	2	0.0736
0	50	0.190363	0.0904837	1	0.0736
0	50	0.190368	0.0904855	0	0.0736
0	50	0.189329	0.0894404	0	0.0736
0	50	0.187376	0.0874849	0	0.0736
0	50	0.196047	0.0961514	0	0.0736
0	50	0.195929	0.0960296	0	0.0736
0	50	0.192996	0.0930931	0	0.0736
0	50	0.193572	0.0936708	0	0.0736
0	50	0.191706	0.0917982	0	0.0736
0	50	0.191841	0.0919335	0	0.0736
0	50	0.191345	0.0914369	0	0.0736
0	50	0.191388	0.0914796	0	0.0736
0	50	0.191063	0.0911527	1	0.072
0	50	0.190838	0.0909271	2	0.0704
0	50	0.19037	0.0904559	2	0.0704
0	50	0.18962	0.089699	2	0.0704
0	50	0.18909	0.0891659	2	0.0704
0	50	0.188708	0.0887759	1	0.0704
0	50	0.188069	0.0881355	0	0.0704
0	50	0.187818	0.0878845	0	0.0704
0	50	0.187609	0.0876727	0	0.0704
0	50	0.186125	0.0861837	0	0.0704
0	50	0.18629	0.0863488	0	0.0704
0	50	0.186872	0.0869284	0	0.0704
0	50	0.185982	0.0860355	0	0.0704
0	50	0.184812	0.0848655	0	0.0704
0	50	0.18247	0.0825198	0	0.0704
0	50	0.182925	0.0829739	0	0.0704
0	50	0.182807	0.0828551	0	0.0704
0	50	0.182581	0.0826288	0	0.0704
0	50	0.18203	0.0820747	0	0.0704
0	50	0.181698	0.0817412	0	0.0704
0	50	0.181587	0.0816304	0	0.0704
0	50	0.180792	0.0808347	0	0.0704
0	50	0.179671	0.0797122	1	0.0688
0	50	0.179449	0.0794873	1	0.0688
0	50	0.179283	0.0793222	1	0.0688
0	50	0.178765	0.0788049	1	0.0688
0	50	0.178662	0.0787002	1	0.0688
0	50	0.178475	0.0785127	0	0.0688
0	50	0.179035	0.07907	0	0.0688
0	50	0.178021	0.0780539	0	0.0688
0	50	0.177464	0.0774961	0	0.0688
0	50	0.177624	0.0776555	0	0.0688
0	50	0.176712	0.0767429	0	0.0688
0	50	0.176639	0.0766704	0	0.0688
0	50	0.176795	0.0768257	0	0.0688
0	50	0.176618	0.0766478	0	0.0688
0	50	0.176359	0.0763873	0	0.0688
0	50	0.175828	0.0758559	0	0.0688
0	50	0.175007	0.0750337	0	0.0688
0	50	0.174605	0.074629	0	0.0688
0	50	0.1742	0.0742227	0	0.0688
0	50	0.173201	0.0732222	0	0.0688
0	50	0.173387	0.0734086	0	0.0688
0	50	0.172816	0.0728369	0	0.0688
0	50	0.172522	0.0725439	0	0.0688
0	50	0.171359	0.0713788	1	0.0672
0	50	0.170886	0.0709041	1	0.0672
0	50	0.170188	0.0702067	1	0.0672
0	50	0.167751	0.0677684	1	0.0672
0	50	0.167236	0.0672516	1	0.0672
0	50	0.164442	0.0644578	0	0.0672
0	50	0.164498	0.0645118	0	0.0672
0	50	0.16411	0.0641243	0	0.0672
0	50	0.163975	0.0639898	0	0.0672
0	50	0.163276	0.0632898	0	0.0672
0	50	0.162804	0.0628163	0	0.0672
0	50	0.170165	0.0701769	0	0.0672
0	50	0.166523	0.0665367	0	0.0672
0	50	0.164812	0.0648255	0	0.0672
0	50	0.164314	0.0643267	0	0.0672
0	50	0.163444	0.0634545	0	0.0672
0	50	0.163328	0.0633382	0	0.0672
0	50	0.162407	0.0624159	0	0.0672
0	50	0.162563	0.0625727	1	0.0656
0	50	0.161745	0.0617537	1	0.0656
0	50	0.159815	0.0598243	1	0.0656
0	50	0.159787	0.0597957	1	0.0656
0	50	0.15898	0.0589894	2	0.064
0	50	0.158255	0.0582631	1	0.064
0	50	0.157697	0.0577031	1	0.064
0	50	0.157881	0.0578894	1	0.064
0	50	0.157633	0.057641	1	0.064
0	50	0.157553	0.0575602	0	0.064
0	50	0.157322	0.0573292	0	0.064
0	50	0.156968	0.0569743	0	0.064
0	50	0.156318	0.0563243	0	0.064
0	50	0.156419	0.0564261	0	0.064
0	50	0.156178	0.0561839	0	0.064
0	50	0.155994	0.0560004	0	0.064
0	50	0.155424	0.0554296	0	0.064
0	50	0.154975	0.054981	0	0.064
0	50	0.155097	0.0551029	0	0.064
0	50	0.155018	0.0550233	0	0.064
0	50	0.154326	0.0543322	0	0.064
0	50	0.153956	0.0539608	0	0.064
0	50	0.15376	0.0537661	0	0.064
0	50	0.153646	0.05365	0	0.064
0	50	0.153431	0.0534339	0	0.064
0	50	0.153057	0.0530616	0	0.064
0	50	0.153037	0.0530418	0	0.064
0	50	0.153045	0.0530484	0	0.064
0	50	0.152747	0.052751	0	0.064
0	50	0.152318	0.0523214	0	0.064
0	50	0.152116	0.052121	0	0.064
0	50	0.151731	0.0517335	0	0.064
0	50	0.151654	0.0516573	0	0.064
0	50	0.151664	0.0516676	0	0.064
0	50	0.151503	0.0515069	0	0.064
0	50	0.150951	0.0509533	0	0.064
0	50	0.150295	0.0502976	0	0.064
0	50	0.149659	0.0496616	0	0.064
0	50	0.149293	0.0492959	0	0.064
0	50	0.149118	0.04912	0	0.064
0	50	0.148922	0.0489249	1	0.0624
0	50	0.148925	0.0489278	1	0.0624
0	50	0.148996	0.048999	1	0.0624
0	50	0.149094	0.0490976	1	0.0624
0	50	0.149046	0.049048	1	0.0624
0	50	0.148473	0.0484743	0	0.0624
0	50	0.147444	0.0474457	0	0.0624
0	50	0.146186	0.0461878	0	0.0624
0	50	0.143618	0.0436204	0	0.0624
1	49	0.144236	0.0442388	0	0.0624
1	49	0.144765	0.0447667	0	0.0624
1	49	0.144287	0.04429	0	0.0624
1	49	0.143148	0.04315	0	0.0624
1	49	0.149375	0.0493773	0	0.0624
1	49	0.147337	0.0473373	0	0.0624
1	49	0.147427	0.0474283	0	0.0624
1	49	0.14541	0.045411	0	0.0624
1	49	0.144163	0.0441646	0	0.0624
1	49	0.144265	0.0442673	0	0.0624
1	49	0.143274	0.0432756	0	0.0624
1	49	0.143314	0.043315	1	0.0608
1	49	0.142903	0.0429037	1	0.0608
1	49	0.141763	0.0417646	1	0.0608
1	49	0.141771	0.0417723	1	0.0608
1	49	0.141193	0.0411948	1	0.0608
1	49	0.140719	0.0407198	0	0.0608
1	49	0.139583	0.0395844	0	0.0608
1	49	0.139856	0.0398573	0	0.0608
1	49	0.139506	0.0395062	0	0.0608
1	49	0.138729	0.0387298	0	0.0608
1	49	0.140235	0.0402367	0	0.0608
1	49	0.140057	0.0400571	0	0.0608
1	49	0.139117	0.0391187	0	0.0608
1	49	0.13653	0.0365315	0	0.0608
1	49	0.136451	0.0364513	0	0.0608
1	49	0.136063	0.0360635	1	0.0592
1	49	0.135987	0.0359879	1	0.0592
1	49	0.135976	0.035976	1	0.0592
1	49	0.13512	0.0351202	1	0.0592
1	49	0.134307	0.0343079	1	0.0592
1	49	0.134317	0.0343185	0	0.0592
1	49	0.133862	0.0338627	0	0.0592
1	49	0.133894	0.0338948	0	0.0592
1	49	0.133431	0.0334319	0	0.0592
1	49	0.133177	0.0331781	0	0.0592
1	49	0.133239	0.0332396	0	0.0592
1	49	0.133237	0.0332377	0	0.0592
1	49	0.132755	0.032755	0	0.0592
1	49	0.132537	0.0325373	0	0.0592
1	49	0.132477	0.0324775	0	0.0592
1	49	0.132138	0.032139	0	0.0592
1	49	0.131947	0.0319481	0	0.0592
1	49	0.131696	0.031696	0	0.0592
1	49	0.1316	0.0316004	1	0.0576
1	49	0.131082	0.0310825	1	0.0576
1	49	0.129575	0.0295751	1	0.0576
2	48	0.129689	0.0296894	1	0.0576
2	48	0.129235	0.0292355	1	0.0576
2	48	0.128784	0.028784	0	0.0576
2	48	0.128825	0.0288255	0	0.0576
2	48	0.12823	0.0282309	0	0.0576
2	48	0.127581	0.0275817	0	0.0576
2	48	0.127408	0.0274085	0	0.0576
2	48	0.126533	0.0265326	0	0.0576
2	48	0.128363	0.0283634	0	0.0576
2	48	0.126849	0.0268487	0	0.0576
2	48	0.126307	0.026307	0	0.0576
2	48	0.125825	0.0258247	0	0.0576
2	48	0.12455	0.0245502	0	0.0576
3	47	0.125101	0.0251009	0	0.0576
3	47	0.124474	0.0244741	1	0.056
3	47	0.124643	0.024643	1	0.056
3	47	0.124494	0.0244943	1	0.056
3	47	0.124483	0.0244835	1	0.056
3	47	0.124085	0.0240857	1	0.056
3	47	0.123542	0.0235422	0	0.056
3	47	0.123651	0.0236511	1	0.0544
3	47	0.12316	0.0231596	1	0.0544
3	47	0.122125	0.0221257	1	0.0544
3	47	0.121835	0.021835	1	0.0544
3	47	0.119851	0.0198507	1	0.0544
4	46	0.120148	0.020148	0	0.0544
4	46	0.119246	0.0192462	0	0.0544
4	46	0.118969	0.0189693	0	0.0544
4	46	0.118672	0.0186727	0	0.0544
4	46	0.119922	0.0199227	0	0.0544
4	46	0.11986	0.0198613	0	0.0544
4	46	0.11934	0.0193404	0	0.0544
4	46	0.119106	0.0191064	0	0.0544
4	46	0.118779	0.0187791	0	0.0544
4	46	0.11876	0.01876	0	0.0544
4	46	0.117979	0.0179787	0	0.0544
4	46	0.117721	0.0177214	0	0.0544
5	45	0.117647	0.0176475	0	0.0544
5	45	0.11746	0.0174605	0	0.0544
5	45	0.117146	0.0171457	0	0.0544
5	45	0.116978	0.0169775	0	0.0544
5	45	0.11644	0.0164398	0	0.0544
5	45	0.116136	0.0161364	0	0.0544
5	45	0.116215	0.0162152	0	0.0544
5	45	0.115829	0.0158295	0	0.0544
5	45	0.115568	0.0155675	0	0.0544
5	45	0.115596	0.0155964	0	0.0544
5	45	0.115185	0.0151855	0	0.0544
4	46	0.114717	0.0147168	0	0.056
4	46	0.114581	0.0145811	0	0.056
4	46	0.113896	0.0138961	0	0.056
4	46	0.112256	0.0122559	0	0.056
4	46	0.112156	0.0121557	0	0.056
4	46	0.11168	0.01168	0	0.056
4	46	0.11179	0.0117902	0	0.056
4	46	0.111436	0.0114364	0	0.056
4	46	0.111464	0.0114639	0	0.056
4	46	0.110872	0.0108718	0	0.056
4	46	0.110494	0.0104941	0	0.056
4	46	0.11013	0.01013	1	0.0544
4	46	0.109901	0.00990068	1	0.0544
4	46	0.109822	0.00982182	1	0.0544
4	46	0.109134	0.00913372	1	0.0544
5	45	0.109169	0.0091693	1	0.0544
5	45	0.108798	0.00879814	0	0.0544
5	45	0.108691	0.00869093	0	0.0544
5	45	0.108519	0.00851953	0	0.0544
5	45	0.107989	0.00798884	0	0.0544
5	45	0.106883	0.00688279	0	0.0544
5	45	0.106704	0.00670442	0	0.0544
5	45	0.106888	0.00688786	0	0.0544
6	44	0.106667	0.00666738	0	0.0544
6	44	0.107347	0.00734732	0	0.0544
7	43	0.107278	0.00727756	0	0.0544
7	43	0.107035	0.00703537	0	0.0544
7	43	0.106784	0.00678366	0	0.0544
7	43	0.106397	0.00639683	0	0.0544
7	43	0.1063	0.00629976	0	0.0544
7	43	0.105826	0.00582561	0	0.0544
7	43	0.105741	0.00574122	0	0.0544
7	43	0.105348	0.00534805	0	0.0544
7	43	0.105379	0.00537902	0	0.0544
7	43	0.104945	0.00494537	0	0.0544
7	43	0.104902	0.0049022	0	0.0544
7	43	0.104863	0.00486341	0	0.0544
7	43	0.104732	0.0047322	0	0.0544
7	43	0.104643	0.00464317	0	0.0544
7	43	0.104582	0.00458244	0	0.0544
7	43	0.104591	0.00459122	0	0.0544
7	43	0.104569	0.00456878	1	0.0528
7	43	0.104507	0.00450707	1	0.0528
7	43	0.104434	0.00443415	1	0.0528
7	43	0.103931	0.00393122	1	0.0528
7	43	0.104955	0.00495538	1	0.0528
9	41	0.104937	0.00493718	0	0.0528
9	41	0.104891	0.00489051	1	0.0512
9	41	0.104699	0.00469949	1	0.0512
9	41	0.104344	0.00434385	2	0.0496
9	41	0.104055	0.00405459	2	0.0496
11	39	0.104088	0.00408838	2	0.0496
11	39	0.103893	0.00389297	1	0.0496
10	40	0.103535	0.00353486	1	0.0512
10	40	0.103526	0.00352568	0	0.0512
10	40	0.103545	0.00354486	0	0.0512
10	40	0.10314	0.00313973	0	0.0512
10	40	0.102574	0.00257351	0	0.0512
10	40	0.102487	0.00248667	0	0.0512
11	39	0.102389	0.00238944	0	0.0512
11	39	0.102096	0.00209639	0	0.0512
10	40	0.102023	0.0020225	0	0.0528
10	40	0.101708	0.00170806	0	0.0528
10	40	0.101181	0.00118111	1	0.0512
10	40	0.101265	0.00126528	1	0.0512
10	40	0.100884	0.000883611	1	0.0512
10	40	0.0998222	-0.000177778	1	0.0512
10	40	0.0997844	-0.000215556	1	0.0512
10	40	0.0994491	-0.000550857	0	0.0512
11	39	0.0982853	-0.00171471	0	0.0512
12	38	0.0980062	-0.00199382	0	0.0512
12	38	0.098	-0.002	0	0.0512
12	38	0.0979438	-0.00205618	0	0.0512
12	38	0.0979279	-0.00207206	0	0.0512
12	38	0.101641	0.00164059	0	0.0512
12	38	0.101474	0.00147412	0	0.0512
12	38	0.100455	0.000455294	0	0.0512
12	38	0.100401	0.000401471	0	0.0512
11	39	0.100155	0.000155	0	0.0528
11	39	0.0999435	-5.64706e-05	0	0.0528
11	39	0.104799	0.00479941	0	0.0528
11	39	0.103269	0.00326882	0	0.0528
11	39	0.101772	0.00177176	0	0.0528
11	39	0.102789	0.00278853	0	0.0528
11	39	0.103098	0.00309824	0	0.0528
11	39	0.102729	0.00272853	0	0.0528
11	39	0.102295	0.00229515	0	0.0528
12	38	0.101868	0.00186788	0	0.0528
12	38	0.101257	0.00125667	0	0.0528
11	39	0.101481	0.00148121	0	0.0544
11	39	0.101288	0.00128818	0	0.0544
11	39	0.101321	0.00132091	0	0.0544
11	39	0.101042	0.00104152	0	0.0544
11	39	0.101057	0.00105667	0	0.0544
11	39	0.100809	0.000808788	0	0.0544
11	39	0.101434	0.00143375	0	0.0544
12	38	0.101365	0.00136531	0	0.0544
12	38	0.101226	0.00122562	0	0.0544
12	38	0.101164	0.00116406	1	0.0528
12	38	0.101107	0.00110656	1	0.0528
12	38	0.101172	0.00117226	1	0.0528
13	37	0.101108	0.00110774	1	0.0528
13	37	0.101032	0.00103161	1	0.0528
13	37	0.100953	0.000952581	0	0.0528
13	37	0.100995	0.000994516	0	0.0528
13	37	0.100731	0.000730645	0	0.0528
13	37	0.10057	0.00057	0	0.0528
13	37	0.100653	0.000652581	0	0.0528
13	37	0.100436	0.000435806	0	0.0528
13	37	0.100015	1.45161e-05	0	0.0528
13	37	0.0998994	-0.000100323	0	0.0528
13	37	0.099369	-0.000630968	0	0.0528
13	37	0.0999833	-1.66667e-05	0	0.0528
14	36	0.0997957	-0.000204333	0	0.0528
14	36	0.0995493	-0.000450667	0	0.0528
14	36	0.0986683	-0.00133167	0	0.0528
14	36	0.098597	-0.001403	0	0.0528
14	36	0.0978627	-0.00213733	0	0.0528
14	36	0.096661	-0.003339	0	0.0528
14	36	0.096446	-0.003554	0	0.0528
13	37	0.0965937	-0.00340633	0	0.0544
13	37	0.096442	-0.003558	0	0.0544
13	37	0.0962513	-0.00374867	0	0.0544
13	37	0.096153	-0.003847	0	0.0544
13	37	0.09606	-0.00394	0	0.0544
13	37	0.0956276	-0.00437241	0	0.0544
14	36	0.0956521	-0.00434793	0	0.0544
14	36	0.0951797	-0.00482034	0	0.0544
14	36	0.0950272	-0.00497276	0	0.0544
